Sr.	Infinity
ateo.	-0.059211
EZLN.	-0.059211
Mens.	-0.059211
Paks.	-0.059211
Best.	-0.059211
BEST.	-0.059211
Zeit.	-0.059211
virtual.	-0.059233
repito.	-0.059281
darla.	-0.059356
Segunda.	-0.059378
Phare.	-0.059386
IEDDH.	-0.059386
costoso.	-0.059420
morales.	-0.059521
satélite.	-0.059546
fallar.	-0.059614
grados.	-0.059632
Abad.	-0.059720
beso.	-0.059720
pino.	-0.059720
PLUS.	-0.059720
Zola.	-0.059720
work.	-0.059720
Sena.	-0.059720
Raab.	-0.059720
puta.	-0.059720
zinc.	-0.059720
180º.	-0.059720
beer.	-0.059720
sexy.	-0.059720
Noruega.	-0.059827
pesado.	-0.059868
tomará.	-0.059913
toros.	-0.059933
timón.	-0.059933
Hanoi.	-0.059933
Hedh.	-0.059991
LIBE.	-0.059991
jungla.	-0.060060
baratas.	-0.060064
acertado.	-0.060075
Arias.	-0.060082
recesión.	-0.060133
superior.	-0.060161
trabas.	-0.060186
porcino.	-0.060227
Copenhague.	-0.060275
ambiental.	-0.060307
Nielson.	-0.060394
trenes.	-0.060409
Cotonou.	-0.060433
debían.	-0.060436
listo.	-0.060475
tierras.	-0.060540
decisiva.	-0.060550
cenar.	-0.060574
manga.	-0.060596
SLORC.	-0.060596
Rwanda.	-0.060602
vitales.	-0.060665
sujeto.	-0.060742
querría.	-0.060833
sujeta.	-0.060894
abogo.	-0.060937
casual.	-0.060943
envase.	-0.060954
Sistema.	-0.060970
Lawal.	-0.061025
tragedia.	-0.061084
EPSO.	-0.061093
Homa.	-0.061121
Jobs.	-0.061121
rima.	-0.061121
Pari.	-0.061121
zero.	-0.061121
LGTB.	-0.061121
130s.	-0.061121
Sara.	-0.061121
Coco.	-0.061121
OPEC.	-0.061121
DCTA.	-0.061121
dieron.	-0.061183
complace.	-0.061189
Abjasia.	-0.061253
escrita.	-0.061330
alguna.	-0.061392
funcione.	-0.061394
metano.	-0.061404
Bilbao.	-0.061416
reina.	-0.061418
Purvis.	-0.061485
continente.	-0.061556
ENISA.	-0.061559
centrar.	-0.061634
usuario.	-0.061671
bancario.	-0.061672
Ammán.	-0.061765
aborde.	-0.061816
Group.	-0.061816
traba.	-0.061816
Susta.	-0.061816
exitoso.	-0.061823
externo.	-0.061882
pagar.	-0.061930
dios.	-0.061975
Klamt.	-0.061990
cerdos.	-0.062019
CDHNU.	-0.062057
Myller.	-0.062057
policial.	-0.062068
afganas.	-0.062126
Mazen.	-0.062179
Shell.	-0.062179
propia.	-0.062246
fraudes.	-0.062336
lana.	-0.062428
beca.	-0.062428
Dink.	-0.062428
Sede.	-0.062428
Riad.	-0.062428
Kremlin.	-0.062440
cápita.	-0.062449
Cuarto.	-0.062458
garantizar.	-0.062462
Mixto.	-0.062513
Andor.	-0.062513
pedimos.	-0.062516
Lannoye.	-0.062586
cadmio.	-0.062588
griegos.	-0.062622
audaz.	-0.062656
Africa.	-0.062696
acceder.	-0.062726
realizado.	-0.062782
logre.	-0.062847
opt-out.	-0.062851
rugby.	-0.062914
Sajarov.	-0.062917
gota.	-0.062923
figuran.	-0.062970
entren.	-0.062978
consta.	-0.063003
Florenz.	-0.063029
Alber.	-0.063047
Plumb.	-0.063047
VVD.	-0.063099
noción.	-0.063201
Pacífico.	-0.063254
merecen.	-0.063271
jurel.	-0.063324
cubrir.	-0.063333
Perry.	-0.063443
yendo.	-0.063562
ocasión.	-0.063586
rosado.	-0.063654
decidió.	-0.063737
asumir.	-0.063808
invita.	-0.063850
redes.	-0.063888
largas.	-0.063919
Hoc.	-0.063963
EBA.	-0.063963
via.	-0.063963
CGT.	-0.063963
IFI.	-0.063963
Lux.	-0.063963
RCE.	-0.063963
Gul.	-0.063963
May.	-0.063963
Cup.	-0.063963
Mer.	-0.063963
job.	-0.063963
BIC.	-0.063963
GBP.	-0.063963
SPÖ.	-0.063963
fee.	-0.063963
AIC.	-0.063963
HDZ.	-0.063963
LSE.	-0.063963
nºs.	-0.063963
hueca.	-0.064005
Benes.	-0.064005
Blanca.	-0.064010
otorga.	-0.064074
química.	-0.064131
deudor.	-0.064146
Hogg.	-0.064159
Buda.	-0.064159
define.	-0.064167
suceso.	-0.064190
próximos.	-0.064229
electoral.	-0.064250
elegir.	-0.064259
asiático.	-0.064371
tiende.	-0.064373
ajusta.	-0.064373
gasóleo.	-0.064429
XVIII.	-0.064484
Ojalá.	-0.064526
vídeo.	-0.064544
viajes.	-0.064550
tóxico.	-0.064583
lista.	-0.064615
vecinas.	-0.064678
renovables.	-0.064700
Canal.	-0.064712
Senegal.	-0.064732
amparo.	-0.064744
tóxicos.	-0.064757
dossier.	-0.064766
ejes.	-0.064794
Mucho.	-0.064879
salido.	-0.064895
sopa.	-0.064899
Alba.	-0.064899
Humana.	-0.064952
Rømer.	-0.065013
apoyen.	-0.065018
rescate.	-0.065026
peores.	-0.065082
duración.	-0.065083
Turmes.	-0.065117
PEACE.	-0.065122
subraya.	-0.065129
alpino.	-0.065223
lúpulo.	-0.065223
Karl.	-0.065245
candidatos.	-0.065263
técnicas.	-0.065305
Farage.	-0.065334
Tapie.	-0.065347
Miami.	-0.065347
baúl.	-0.065453
veloz.	-0.065529
TRIPS.	-0.065529
frías.	-0.065529
Herman.	-0.065562
Euros.	-0.065657
cereales.	-0.065682
tratado.	-0.065723
fértil.	-0.065783
absoluta.	-0.065795
velo.	-0.065819
parra.	-0.065910
Kursk.	-0.065910
juventud.	-0.065928
pollo.	-0.065937
Miembro.	-0.065939
suaves.	-0.066011
lira.	-0.066104
picado.	-0.066182
alerta.	-0.066289
pesquera.	-0.066384
memoria.	-0.066437
Perea.	-0.066449
etapa.	-0.066590
falle.	-0.066654
karen.	-0.066654
átomo.	-0.066706
prueba.	-0.066954
Varios.	-0.067163
italiano.	-0.067213
actúan.	-0.067222
armenio.	-0.067223
promesas.	-0.067269
pretende.	-0.067301
Harbour.	-0.067311
eficiente.	-0.067335
Jové.	-0.067335
guía.	-0.067340
Icaza.	-0.067340
hincapié.	-0.067342
juguetes.	-0.067349
noticia.	-0.067351
antojo.	-0.067378
creará.	-0.067414
Seal.	-0.067451
beber.	-0.067470
resulte.	-0.067482
revela.	-0.067533
martes.	-0.067630
griegas.	-0.067635
madres.	-0.067638
ineficaz.	-0.067669
Unesco.	-0.067706
UK.	-0.067802
opuesta.	-0.067864
nuevo.	-0.067927
elección.	-0.068008
próxima.	-0.068030
edades.	-0.068112
sentar.	-0.068139
sentidos.	-0.068212
trabajos.	-0.068214
servicios.	-0.068251
frase.	-0.068329
tránsito.	-0.068357
ente.	-0.068384
Langen.	-0.068395
Cabrol.	-0.068494
Mercosur.	-0.068553
estuve.	-0.068640
Programa.	-0.068713
confuso.	-0.068716
VII.	-0.068718
actos.	-0.068746
Barcelona.	-0.068770
ingresos.	-0.068863
MONUC.	-0.068898
duradero.	-0.069012
Barnier.	-0.069102
Mera.	-0.069118
técnicos.	-0.069137
dignas.	-0.069203
Corfú.	-0.069249
COSAC.	-0.069249
Lenin.	-0.069252
Isaak.	-0.069252
tamil.	-0.069252
propuesta.	-0.069345
hacen.	-0.069372
mundos.	-0.069435
afirmó.	-0.069435
fomentar.	-0.069509
géneros.	-0.069526
Enron.	-0.069531
Bay.	-0.069601
CES.	-0.069608
quince.	-0.069773
hueco.	-0.069798
actúa.	-0.069857
aliados.	-0.069874
éstos.	-0.069897
ofrecer.	-0.069906
casino.	-0.069928
Ramos.	-0.069999
Gdansk.	-0.070054
Watch.	-0.070064
estando.	-0.070074
cambiar.	-0.070078
uvas.	-0.070084
Mali.	-0.070084
Naïr.	-0.070084
producto.	-0.070127
Barrot.	-0.070202
oradores.	-0.070220
mitad.	-0.070235
energética.	-0.070267
forzada.	-0.070269
gracia.	-0.070312
fuga.	-0.070336
hl.	-0.070446
TLET.	-0.070457
Turca.	-0.070469
Urban.	-0.070472
EPLP.	-0.070491
tango.	-0.070508
núcleo.	-0.070513
Turno.	-0.070615
permitir.	-0.070670
postales.	-0.070676
oiga.	-0.070810
Brie.	-0.070810
Rice.	-0.070822
Dess.	-0.070822
ensayo.	-0.070948
hallar.	-0.070983
normales.	-0.070989
SAPARD.	-0.071021
pesa.	-0.071131
malaria.	-0.071163
estatales.	-0.071186
existentes.	-0.071237
hostil.	-0.071250
sueldo.	-0.071291
multa.	-0.071365
adulto.	-0.071374
bélico.	-0.071388
diarias.	-0.071407
entrada.	-0.071553
romaníes.	-0.071594
aguda.	-0.071625
Kelly.	-0.071648
Glase.	-0.071667
Lloyd.	-0.071667
uigur.	-0.071667
leves.	-0.071701
notable.	-0.071794
amianto.	-0.071942
debió.	-0.071945
Ortega.	-0.072026
cría.	-0.072055
ovino.	-0.072108
objetivos.	-0.072120
islámico.	-0.072212
rápidos.	-0.072232
límites.	-0.072235
sanidad.	-0.072282
máximo.	-0.072290
consenso.	-0.072364
recurso.	-0.072387
Sharon.	-0.072406
factible.	-0.072434
ayude.	-0.072456
Lituania.	-0.072484
Dell.	-0.072534
Sturdy.	-0.072641
presta.	-0.072647
antaño.	-0.072665
viven.	-0.072688
plata.	-0.072725
querer.	-0.072762
Palacio.	-0.072785
Imbeni.	-0.072798
Meca.	-0.072801
CICR.	-0.072801
bulto.	-0.072833
totalidad.	-0.072926
dejo.	-0.072985
materia.	-0.072995
daba.	-0.072998
libros.	-0.073056
IST.	-0.073098
ISS.	-0.073098
Lex.	-0.073098
Hue.	-0.073098
ING.	-0.073098
IEA.	-0.073098
Boc.	-0.073098
FAL.	-0.073098
NMD.	-0.073098
FIN.	-0.073098
CDE.	-0.073098
NSA.	-0.073098
Rev.	-0.073098
TBT.	-0.073098
GCC.	-0.073098
BAS.	-0.073098
GIA.	-0.073098
ACE.	-0.073098
FRA.	-0.073098
TMI.	-0.073098
PPA.	-0.073098
Oli.	-0.073098
KfW.	-0.073098
GSP.	-0.073098
Kuwait.	-0.073236
dañada.	-0.073310
recorrer.	-0.073311
elevada.	-0.073349
quinto.	-0.073471
Dalli.	-0.073529
elite.	-0.073534
juega.	-0.073544
autocar.	-0.073620
vacuna.	-0.073659
goce.	-0.073671
huesos.	-0.073693
laica.	-0.073815
manda.	-0.073815
conmigo.	-0.073833
list.	-0.073846
duele.	-0.073905
Ecus.	-0.073929
Tito.	-0.073929
rule.	-0.073929
mate.	-0.073929
FDLR.	-0.073929
Dean.	-0.073929
balde.	-0.073941
Figel.	-0.073955
excesivo.	-0.074035
Sociales.	-0.074042
flexible.	-0.074084
Zimbabwe.	-0.074180
Cohesión.	-0.074229
Espoo.	-0.074307
Mitch.	-0.074307
hallan.	-0.074340
recoge.	-0.074343
siquiera.	-0.074356
Casaca.	-0.074413
órganos.	-0.074477
internas.	-0.074497
gestión.	-0.074590
sharia.	-0.074608
precoz.	-0.074657
Daphne.	-0.074670
ida.	-0.074829
progreso.	-0.074931
emite.	-0.075059
Mafia.	-0.075161
naciones.	-0.075223
reunir.	-0.075227
Kinnock.	-0.075278
atención.	-0.075383
guarda.	-0.075393
one.	-0.075402
AMA.	-0.075402
AIE.	-0.075402
envía.	-0.075456
cliente.	-0.075622
Larive.	-0.075796
algodón.	-0.075929
blanca.	-0.075954
Alegre.	-0.075961
slots.	-0.076007
africano.	-0.076130
secreta.	-0.076172
Titley.	-0.076237
Jamal.	-0.076238
irreal.	-0.076344
Krehl.	-0.076369
Shalit.	-0.076418
gripe.	-0.076449
Merkel.	-0.076481
intenta.	-0.076493
impide.	-0.076523
salvar.	-0.076523
negativa.	-0.076555
situar.	-0.076623
policía.	-0.076824
escape.	-0.076826
incluya.	-0.076844
noches.	-0.076876
Vallés.	-0.076877
trampa.	-0.076890
NAFTA.	-0.076895
favor.	-0.076932
niveles.	-0.076957
laxas.	-0.077026
libre.	-0.077042
adecuados.	-0.077075
pez.	-0.077114
clientes.	-0.077247
alce.	-0.077306
Kehl.	-0.077306
Ross.	-0.077306
jure.	-0.077306
GAFI.	-0.077306
nave.	-0.077429
Brún.	-0.077429
habitual.	-0.077543
amargo.	-0.077560
desarme.	-0.077573
aislada.	-0.077635
burka.	-0.077652
Gradin.	-0.077768
ciegas.	-0.077771
vieja.	-0.077823
propone.	-0.077827
aulas.	-0.077909
cloro.	-0.077909
útero.	-0.077909
hilo.	-0.077949
guardia.	-0.078001
causa.	-0.078012
extremo.	-0.078039
Yasin.	-0.078242
programa.	-0.078262
añada.	-0.078406
Sochi.	-0.078423
Stubb.	-0.078445
Raay.	-0.078488
Post.	-0.078488
Nano.	-0.078488
daca.	-0.078488
jabón.	-0.078614
Menor.	-0.078614
llevo.	-0.078632
confusa.	-0.078680
ejemplar.	-0.078691
aduanas.	-0.078732
financiera.	-0.078894
Mira.	-0.078902
Pública.	-0.078945
negocios.	-0.078956
paciente.	-0.078985
aplauso.	-0.079012
corto.	-0.079102
BICCIS.	-0.079120
parado.	-0.079159
práctico.	-0.079163
genética.	-0.079169
vienen.	-0.079188
envío.	-0.079204
DCM.	-0.079228
ama.	-0.079228
ETF.	-0.079228
acabe.	-0.079273
mitos.	-0.079336
ciertas.	-0.079365
Wallis.	-0.079394
votará.	-0.079402
Gucht.	-0.079418
exacto.	-0.079444
banca.	-0.079594
trecho.	-0.079601
ciencia.	-0.079692
costeras.	-0.079694
fallos.	-0.079819
sordos.	-0.079865
noviembre.	-0.080005
Trabajo.	-0.080033
Coelho.	-0.080037
Solana.	-0.080048
fruto.	-0.080062
fija.	-0.080086
obvios.	-0.080182
cargas.	-0.080197
leer.	-0.080221
sien.	-0.080271
130S.	-0.080271
CAFE.	-0.080271
EB.	-0.080311
pasos.	-0.080313
Control.	-0.080358
Srpska.	-0.080381
Eurostat.	-0.080411
MCP.	-0.080476
MMT.	-0.080476
EFM.	-0.080476
DCI.	-0.080476
DES.	-0.080476
INS.	-0.080476
INN.	-0.080476
men.	-0.080476
16b.	-0.080476
rió.	-0.080476
CEV.	-0.080476
CIC.	-0.080476
Hao.	-0.080476
COF.	-0.080476
HTV.	-0.080476
mia.	-0.080476
Mau.	-0.080476
NAT.	-0.080476
NAO.	-0.080476
NGO.	-0.080476
NIH.	-0.080476
Zia.	-0.080476
CAA.	-0.080476
SLB.	-0.080476
C+I.	-0.080476
SDA.	-0.080476
VDR.	-0.080476
GEO.	-0.080476
GAA.	-0.080476
8PM.	-0.080476
SUV.	-0.080476
ale.	-0.080476
ara.	-0.080476
KEK.	-0.080476
AMS.	-0.080476
AMG.	-0.080476
THM.	-0.080476
Tao.	-0.080476
dia.	-0.080476
LVE.	-0.080476
Kla.	-0.080476
Gal.	-0.080476
UPS.	-0.080476
LCD.	-0.080476
corta.	-0.080488
posibles.	-0.080512
drama.	-0.080520
signo.	-0.080523
Bonino.	-0.080523
Sahel.	-0.080605
Airbus.	-0.080622
SAFA.	-0.080674
tapa.	-0.080674
cera.	-0.080674
bloc.	-0.080674
RFID.	-0.080674
caer.	-0.080959
sumas.	-0.080977
BNFL.	-0.081036
pedía.	-0.081093
Harms.	-0.081105
decisivo.	-0.081121
Bug.	-0.081168
ISI.	-0.081168
EAC.	-0.081168
Loi.	-0.081168
IMO.	-0.081168
Com.	-0.081168
CPA.	-0.081168
DUM.	-0.081168
CSD.	-0.081168
CSA.	-0.081168
Mai.	-0.081168
Ave.	-0.081168
CDN.	-0.081168
ENI.	-0.081168
SRM.	-0.081168
OCA.	-0.081168
see.	-0.081168
AUC.	-0.081168
ASC.	-0.081168
FRU.	-0.081168
PAS.	-0.081168
PIN.	-0.081168
MAT.	-0.081168
UHT.	-0.081168
Kuc.	-0.081168
tía.	-0.081168
UPK.	-0.081168
monetaria.	-0.081203
foro.	-0.081239
Hariri.	-0.081257
veraz.	-0.081306
previsto.	-0.081330
Cardiff.	-0.081352
Fiji.	-0.081458
BERT.	-0.081458
quería.	-0.081467
nacido.	-0.081555
Fayad.	-0.081565
map.	-0.081597
ERI.	-0.081597
ONP.	-0.081597
ABM.	-0.081597
PCI.	-0.081597
recursos.	-0.081636
mudos.	-0.081649
sede.	-0.081742
Primero.	-0.081794
silencio.	-0.081829
barril.	-0.081867
Eritrea.	-0.082250
fresco.	-0.082352
causas.	-0.082383
Joly.	-0.082388
huye.	-0.082388
pedirle.	-0.082417
ligeros.	-0.082419
gitanos.	-0.082482
válidas.	-0.082509
últimas.	-0.082510
Bonde.	-0.082523
impune.	-0.082577
mire.	-0.082593
definir.	-0.082619
Turco.	-0.082644
Kuhne.	-0.082644
capas.	-0.082669
rentable.	-0.082693
alpina.	-0.082699
rígido.	-0.082816
Rompuy.	-0.083101
tsunami.	-0.083168
vacíos.	-0.083189
motivos.	-0.083230
plano.	-0.083235
húngaro.	-0.083366
Red.	-0.083376
rojas.	-0.083522
hubiese.	-0.083566
suficiente.	-0.083794
COI.	-0.083827
all.	-0.083827
Rafah.	-0.083886
Dili.	-0.083947
Bach.	-0.083947
Adén.	-0.083947
popa.	-0.083947
Utri.	-0.083947
HADEP.	-0.084152
pena.	-0.084170
Chechenia.	-0.084234
don.	-0.084301
medida.	-0.084389
sólidas.	-0.084397
afuera.	-0.084436
INTA.	-0.084510
Fund.	-0.084510
Reglamento.	-0.084588
Haider.	-0.084614
urbanos.	-0.084683
patentes.	-0.084715
verla.	-0.084782
Bulgaria.	-0.084810
Dubai.	-0.084898
Palestina.	-0.084922
pymes.	-0.084985
coto.	-0.085280
darlo.	-0.085318
intentar.	-0.085341
quejas.	-0.085370
hotel.	-0.085428
Armenia.	-0.085565
lee.	-0.085600
ejemplos.	-0.085629
mata.	-0.085665
remotas.	-0.085693
Colonia.	-0.085830
fiebre.	-0.085972
ii.	-0.085987
recordar.	-0.086015
Kenya.	-0.086028
cubre.	-0.086061
voté.	-0.086080
field.	-0.086161
Señorías.	-0.086198
crean.	-0.086246
reducida.	-0.086247
lanzó.	-0.086273
aviación.	-0.086308
feroz.	-0.086347
vivimos.	-0.086394
pequeños.	-0.086469
duelo.	-0.086562
RAPEX.	-0.086562
tinta.	-0.086565
volar.	-0.086662
mercados.	-0.086689
méritos.	-0.086718
verle.	-0.086788
actor.	-0.086830
Lulling.	-0.086832
Jartum.	-0.086845
Letonia.	-0.086933
idónea.	-0.086946
biomasa.	-0.086951
Ruiz.	-0.086951
Lage.	-0.086951
Malo.	-0.086992
Juris.	-0.087130
pescado.	-0.087187
internos.	-0.087204
preciso.	-0.087238
muro.	-0.087249
limitada.	-0.087292
diciembre.	-0.087298
DAPHNE.	-0.087319
haga.	-0.087332
Teherán.	-0.087456
usuarios.	-0.087459
sólidos.	-0.087496
coja.	-0.087605
queremos.	-0.087756
cólera.	-0.087780
Fidji.	-0.087784
Rugova.	-0.087796
floja.	-0.087802
afectadas.	-0.087867
Yukos.	-0.087880
límite.	-0.087967
cientos.	-0.088063
riego.	-0.088083
urgentes.	-0.088203
EES.	-0.088207
Man.	-0.088207
NEI.	-0.088207
apuro.	-0.088592
escolar.	-0.088599
hito.	-0.088610
brujo.	-0.088647
Reich.	-0.088647
CPANE.	-0.088647
media.	-0.088648
cae.	-0.088672
reviste.	-0.088758
huecas.	-0.088764
ASPA.	-0.088816
iure.	-0.088816
Meno.	-0.088816
Café.	-0.088816
XBRL.	-0.088816
Gaia.	-0.088816
sabemos.	-0.088883
abierto.	-0.088946
emita.	-0.088984
Rossa.	-0.089001
velas.	-0.089035
rumano.	-0.089182
Uruguay.	-0.089259
HACCP.	-0.089272
Rumania.	-0.089317
ardua.	-0.089334
vote.	-0.089465
Bota.	-0.089580
Belt.	-0.089580
TRIP.	-0.089580
cure.	-0.089580
ECTS.	-0.089580
moto.	-0.089580
roll.	-0.089580
Savary.	-0.089746
Eisma.	-0.089869
Erkel.	-0.089882
Troya.	-0.089900
delicada.	-0.090056
fáciles.	-0.090065
limpios.	-0.090132
giro.	-0.090190
fijan.	-0.090342
apunta.	-0.090379
elevados.	-0.090405
Sofía.	-0.090426
cáñamo.	-0.090455
española.	-0.090471
imponer.	-0.090509
mágica.	-0.090521
madura.	-0.090531
políticas.	-0.090652
gozar.	-0.090785
AEIE.	-0.090849
note.	-0.090849
Lööw.	-0.090849
sueños.	-0.090885
Monetaria.	-0.090895
Mayer.	-0.090915
dados.	-0.090942
Helsinki.	-0.090994
castigo.	-0.091004
cabina.	-0.091016
líneas.	-0.091083
cargos.	-0.091141
cerdo.	-0.091228
vilo.	-0.091326
PASF.	-0.091326
ECUS.	-0.091326
OSOR.	-0.091326
PISA.	-0.091326
yate.	-0.091326
PFOA.	-0.091326
evaluar.	-0.091462
vapor.	-0.091463
cuero.	-0.091482
siria.	-0.091482
FLEGT.	-0.091482
Ping.	-0.091525
Dole.	-0.091525
suní.	-0.091525
Faro.	-0.091525
AMNA.	-0.091525
RCDE.	-0.091525
Thor.	-0.091525
cambiado.	-0.091572
avanzada.	-0.091670
Bank.	-0.091701
mas.	-0.091715
refleja.	-0.091749
Gál.	-0.091871
Kauppi.	-0.091918
laico.	-0.091971
orador.	-0.091998
sencillo.	-0.092053
medidas.	-0.092112
escuela.	-0.092148
consumidor.	-0.092205
Estonia.	-0.092212
términos.	-0.092376
estarán.	-0.092444
compleja.	-0.092448
ganando.	-0.092525
directa.	-0.092558
mundiales.	-0.092566
Múnich.	-0.092580
tiros.	-0.092648
playa.	-0.092724
Halki.	-0.092847
india.	-0.093036
lata.	-0.093089
Pery.	-0.093089
haría.	-0.093166
nace.	-0.093193
central.	-0.093205
Hezbolá.	-0.093209
Howitt.	-0.093304
ejercer.	-0.093391
Deprez.	-0.093434
Centro.	-0.093570
corazón.	-0.093645
EDF.	-0.093660
UÇK.	-0.093660
arreglo.	-0.093666
reserva.	-0.093747
Parish.	-0.093757
vocal.	-0.093805
money.	-0.093805
estaría.	-0.093854
libro.	-0.093931
plazos.	-0.094021
Breyer.	-0.094039
Fatah.	-0.094111
rodean.	-0.094303
militares.	-0.094364
consiste.	-0.094413
llamas.	-0.094568
iv.	-0.094598
comercial.	-0.094696
rejas.	-0.094928
reservas.	-0.095133
promover.	-0.095152
pensiones.	-0.095153
oportuna.	-0.095178
Lucas.	-0.095339
Reforma.	-0.095389
cubana.	-0.095524
Silva.	-0.095610
refiero.	-0.095640
aseo.	-0.095830
Saab.	-0.095830
CIAT.	-0.095830
Hughes.	-0.095998
tenían.	-0.096170
llegado.	-0.096240
PYMEs.	-0.096289
demos.	-0.096375
tardía.	-0.096462
vuelos.	-0.096484
cobre.	-0.096493
privadas.	-0.096501
delicado.	-0.096579
envases.	-0.096582
pescar.	-0.096616
UNITA.	-0.096726
Justicia.	-0.096859
cien.	-0.097139
reformas.	-0.097151
pacífica.	-0.097198
SAVE.	-0.097241
masivo.	-0.097254
basar.	-0.097297
maneras.	-0.097309
estemos.	-0.097322
Premio.	-0.097448
Asís.	-0.097452
mazo.	-0.097452
Stop.	-0.097452
negativo.	-0.097473
sitios.	-0.097485
enmiendas.	-0.097580
adecuadas.	-0.097581
Creta.	-0.097666
Baldi.	-0.097666
fríos.	-0.097695
cortas.	-0.097829
fusión.	-0.097925
Curie.	-0.097989
después.	-0.098126
Eurodac.	-0.098170
perdida.	-0.098265
Bauer.	-0.098305
Empleo.	-0.098345
parados.	-0.098377
ciego.	-0.098394
soñar.	-0.098394
previa.	-0.098413
permite.	-0.098440
croata.	-0.098500
Grupos.	-0.098544
revisar.	-0.098671
infancia.	-0.098743
decente.	-0.098743
saberlo.	-0.098844
inmediato.	-0.098862
ODE.	-0.098912
SIG.	-0.098912
Baker.	-0.098928
Colombia.	-0.099016
aduana.	-0.099019
seguirá.	-0.099043
críticas.	-0.099122
fomento.	-0.099193
Interior.	-0.099300
Burundi.	-0.099398
multas.	-0.099521
contrario.	-0.099522
Mollar.	-0.099630
Paul.	-0.099847
acaso.	-0.099857
necesaria.	-0.099965
viola.	-0.100016
balas.	-0.100135
podremos.	-0.100226
ritmo.	-0.100276
obras.	-0.100357
fijado.	-0.100641
citar.	-0.100727
mecus.	-0.100791
pila.	-0.100820
emisión.	-0.100892
desafío.	-0.100970
Beneš.	-0.101011
ponerse.	-0.101023
Mostar.	-0.101029
Rothe.	-0.101131
ésa.	-0.101365
Böhm.	-0.101490
bebé.	-0.101490
facto.	-0.101768
taxi.	-0.101822
Meda.	-0.101822
dirijo.	-0.102083
emitir.	-0.102103
forme.	-0.102182
respeto.	-0.102310
pasajeros.	-0.102417
oferta.	-0.102477
escasos.	-0.102587
sobra.	-0.102637
Asp.	-0.102754
Rio.	-0.102754
Via.	-0.102754
Peijs.	-0.102763
gato.	-0.102835
logros.	-0.102899
dureza.	-0.103143
estaban.	-0.103248
ahorro.	-0.103292
limitado.	-0.103329
cuentas.	-0.103565
neutral.	-0.103590
huir.	-0.103612
decirle.	-0.103645
detalles.	-0.103819
SA.	-0.103840
culpa.	-0.103911
absurda.	-0.103933
desastre.	-0.103940
veinte.	-0.104165
CSCE.	-0.104202
CEAC.	-0.104202
SGAM.	-0.104202
TEDH.	-0.104202
Ruanda.	-0.104256
Mercado.	-0.104399
Ashraf.	-0.104436
millones.	-0.104588
religión.	-0.104674
BRIC.	-0.104867
IMCO.	-0.104867
llamado.	-0.104940
globales.	-0.105009
sucia.	-0.105097
lleven.	-0.105380
elevar.	-0.105467
similares.	-0.105480
merece.	-0.105646
lagos.	-0.105697
juvenil.	-0.105738
pasan.	-0.105755
óptimo.	-0.105841
saca.	-0.105924
Visby.	-0.105962
importante.	-0.106022
asume.	-0.106065
teniendo.	-0.106290
pelos.	-0.106350
cerca.	-0.106366
objetivo.	-0.106565
vecindad.	-0.106611
sepan.	-0.106809
sensato.	-0.106821
Dijk.	-0.106893
repita.	-0.107173
actúe.	-0.107218
ágil.	-0.107423
Luka.	-0.107565
idem.	-0.107565
Rabin.	-0.107588
láctea.	-0.107595
EDD.	-0.107732
vigentes.	-0.107741
dudoso.	-0.107912
Owen.	-0.107975
Davos.	-0.108009
bolsa.	-0.108255
rango.	-0.108670
lejana.	-0.108800
pudiera.	-0.108943
aborda.	-0.109110
Audy.	-0.109164
Caspio.	-0.109181
judíos.	-0.109265
radical.	-0.109284
difíciles.	-0.109290
XI.	-0.109331
complejo.	-0.109406
Sam.	-0.109415
efectivo.	-0.109445
salto.	-0.109723
costas.	-0.109748
positivos.	-0.109795
Abbas.	-0.110027
Clima.	-0.110043
orales.	-0.110131
OEA.	-0.110139
Crespo.	-0.110164
once.	-0.110176
salen.	-0.110195
violencia.	-0.110205
metas.	-0.110371
conflicto.	-0.110501
Hänsch.	-0.110567
ECDC.	-0.110588
nulos.	-0.110630
ZPE.	-0.110713
ALE.	-0.110713
dei.	-0.110713
ESP.	-0.110713
OCI.	-0.110713
utopía.	-0.110821
cojo.	-0.110859
Khan.	-0.110859
AETR.	-0.110859
Dahl.	-0.110859
OP.	-0.110901
us.	-0.110901
médicos.	-0.110910
Blot.	-0.110972
alegro.	-0.111029
Watts.	-0.111117
SIGC.	-0.111146
ovejas.	-0.111200
circo.	-0.111250
algas.	-0.111254
cabal.	-0.111269
Feroe.	-0.111301
aviones.	-0.111355
textos.	-0.111390
optar.	-0.111391
flojo.	-0.111472
Babel.	-0.111472
enteras.	-0.111536
ficha.	-0.111684
fuente.	-0.111882
sabios.	-0.111914
conjunta.	-0.111945
externos.	-0.111994
ELISE.	-0.112101
hunda.	-0.112228
fatal.	-0.112300
Ries.	-0.112354
llegan.	-0.112483
opaco.	-0.112513
miope.	-0.112513
agrícolas.	-0.112625
envió.	-0.112748
prima.	-0.112798
humanidad.	-0.112857
Lenz.	-0.113173
logra.	-0.113223
Cáucaso.	-0.113229
Ottawa.	-0.113254
JAI.	-0.113345
tomado.	-0.113520
plana.	-0.113626
Sevilla.	-0.113631
naturales.	-0.113696
adulta.	-0.113737
pasados.	-0.113771
claridad.	-0.113822
iniciar.	-0.113986
francesa.	-0.114266
Existen.	-0.114308
